09/12/2018 22:09:47.332, -0.007,  0.033, -0.008, -2.089, -1.094,  9.521,  9.809, 17.725, 43.343,-31.610, -0.253,507.914,289285, 11.956,  6.438, -9.921,-11.750,-79.688,  1.313,0,4.18,1372
09/12/2018 22:09:47.352, -0.002,  0.036, -0.012, -2.089, -1.092,  9.522,  9.809, 17.751, 43.317,-31.630, -0.244,507.910,289286, 11.893,  6.438, -9.885,-11.750,-79.648,  1.313,0,4.18,1372
09/12/2018 22:09:47.432,  0.003,  0.013, -0.010, -2.088, -1.092,  9.523,  9.810, 17.680, 43.352,-31.637, -0.224,507.908,289288, 11.537,  6.438,-10.045,-11.750,-79.953,  1.313,0,4.18,1372
09/12/2018 22:09:47.452, -0.002,  0.012, -0.005, -2.087, -1.092,  9.522,  9.809, 17.619, 43.406,-31.627, -0.213,507.908,289289, 11.498,  6.438,-10.057,-11.750,-80.106,  1.313,20,4.18,1372
09/12/2018 22:09:47.472,  0.003,  0.016, -0.004, -2.087, -1.093,  9.524,  9.811, 17.624, 43.403,-31.646, -0.200,507.906,289290, 11.727,  6.438,-10.068,-11.750,-80.044,  1.313,0,4.18,1372
09/12/2018 22:09:47.492, -0.002,  0.010,  0.005, -2.087, -1.091,  9.524,  9.811, 17.629, 43.401,-31.663, -0.189,507.906,289291, 11.803,  6.438, -9.950,-11.750,-79.997,  1.313,0,4.18,1372
09/12/2018 22:09:47.513,  0.003,  0.009,  0.010, -2.087, -1.092,  9.526,  9.813, 17.633, 43.399,-31.679, -0.176,507.904,289292, 11.755,  6.438,-10.004,-11.750,-80.006,  1.313,0,4.18,1372
09/12/2018 22:09:47.533,  0.008,  0.004,  0.009, -2.089, -1.092,  9.526,  9.813, 17.637, 43.397,-31.694, -0.164,507.904,289293, 11.863,  6.438, -9.996,-11.750,-79.993,  1.313,0,4.18,1372
09/12/2018 22:09:47.553,  0.012,  0.004,  0.008, -2.088, -1.092,  9.526,  9.813, 17.641, 43.396,-31.708, -0.152,507.903,289294, 11.792,  6.438,-10.037,-11.750,-80.009,  1.313,0,4.18,1372
09/12/2018 22:09:47.572,  0.025, -0.001,  0.017, -2.088, -1.094,  9.525,  9.813, 17.749, 43.394,-31.659, -0.140,507.903,289295, 12.122,  6.438,-10.004,-11.750,-79.658,  1.313,0,4.18,1372
09/12/2018 22:09:47.592,  0.019, -0.011,  0.011, -2.088, -1.093,  9.525,  9.812, 17.849, 43.393,-31.614, -0.128,507.902,289296, 12.145,  6.438, -9.906,-11.750,-79.400,  1.313,0,4.18,1372
09/12/2018 22:09:47.613,  0.008, -0.010,  0.010, -2.087, -1.093,  9.525,  9.812, 17.941, 43.391,-31.572, -0.117,507.902,289297, 12.027,  6.438, -9.955,-11.750,-79.221,  1.313,0,4.18,1372
09/12/2018 22:09:47.633,  0.002, -0.005,  0.010, -2.086, -1.094,  9.525,  9.812, 17.922, 43.419,-31.566, -0.100,507.897,289298, 11.725,  6.438,-10.087,-11.750,-79.404,  1.313,0,4.18,1372
09/12/2018 22:09:47.653,  0.007, -0.009,  0.009, -2.085, -1.096,  9.524,  9.811, 17.904, 43.444,-31.561, -0.085,507.897,289299, 11.631,  6.438,-10.126,-11.750,-79.495,  1.313,0,4.18,1372
09/12/2018 22:09:47.672,  0.002,  0.006,  0.008, -2.086, -1.095,  9.525,  9.812, 17.916, 43.410,-31.637, -0.072,507.897,289300, 11.763,  6.438,-10.038,-11.750,-79.453,  1.313,0,4.18,1372
09/12/2018 22:09:47.693,  0.006,  0.015,  0.003, -2.085, -1.094,  9.525,  9.811, 17.927, 43.379,-31.708, -0.059,507.897,289301, 11.758,  6.438, -9.978,-11.750,-79.443,  1.313,0,4.18,1372
09/12/2018 22:09:47.713,  0.006,  0.009, -0.002, -2.086, -1.092,  9.525,  9.812, 17.938, 43.350,-31.773, -0.024,507.879,289302, 11.820,  6.438, -9.915,-11.750,-79.434,  1.313,0,4.18,1372
09/12/2018 22:09:47.733, -0.009, -0.001, -0.002, -2.086, -1.093,  9.526,  9.813, 17.885, 43.323,-31.780,  0.008,507.879,289303, 11.621,  6.438,-10.030,-11.750,-79.613,  1.313,0,4.18,1372
09/12/2018 22:09:47.753,  0.001, -0.006, -0.007, -2.085, -1.093,  9.527,  9.814, 17.837, 43.299,-31.788,  0.033,507.883,289304, 11.560,  6.438,-10.028,-11.750,-79.711,  1.313,0,4.18,1372
09/12/2018 22:09:47.772, -0.004, -0.005, -0.006, -2.084, -1.095,  9.527,  9.813, 17.792, 43.243,-31.846,  0.056,507.883,289305, 11.603,  6.438,-10.139,-11.750,-79.811,  1.313,0,4.18,1372
09/12/2018 22:09:47.793,  0.001, -0.005, -0.006, -2.085, -1.095,  9.527,  9.814, 17.751, 43.191,-31.901,  0.073,507.885,289306, 11.693,  6.438,-10.103,-11.750,-79.872,  1.313,0,4.18,1372
09/12/2018 22:09:47.813,  0.011,  0.000, -0.010, -2.086, -1.095,  9.527,  9.814, 17.713, 43.143,-31.951,  0.090,507.885,289307, 11.689,  6.438,-10.090,-11.750,-79.942,  1.313,0,4.18,1372
09/12/2018 22:09:47.833,  0.010, -0.009, -0.009, -2.085, -1.094,  9.528,  9.815, 17.649, 43.099,-31.974,  0.102,507.888,289308, 11.593,  6.438,-10.022,-11.750,-80.054,  1.3109/12/2018 22:09:47.893,  0.009, -0.009, -0.018, -2.086, -1.095,  9.527,  9.814, 17.652, 43.092,-31.995,  0.113,507.888,289309, 11.811,  6.438,-10.034,-11.750,-80.008,  1.313,0,4.18,1372
09/12/2018 22:09:47.913, -0.001, -0.022, -0.007, -2.086, -1.094,  9.526,  9.813, 17.655, 43.085,-32.014,  0.120,507.890,289310, 11.795,  6.438,-10.016,-11.750,-79.994,  1.313,0,4.18,1372
09/12/2018 22:09:47.933, -0.006, -0.035, -0.002, -2.086, -1.095,  9.526,  9.813, 17.596, 43.045,-32.004,  0.128,507.890,289311, 11.683,  6.438,-10.066,-11.750,-80.124,  1.313,0,4.18,1372
09/12/2018 22:09:47.953, -0.005, -0.023, -0.011, -2.087, -1.094,  9.525,  9.812, 17.541, 43.008,-31.994,  0.133,507.891,289312, 11.689,  6.438,-10.051,-11.750,-80.205,  1.313,0,4.18,1372
09/12/2018 22:09:47.973, -0.005, -0.021, -0.006, -2.088, -1.094,  9.526,  9.813, 17.490, 43.008,-31.985,  0.137,507.891,289313, 11.699,  6.438,-10.039,-11.750,-80.298,  1.313,0,4.18,1372
09/12/2018 22:09:47.993,  0.000, -0.015, -0.015, -2.087, -1.095,  9.527,  9.814, 17.444, 43.007,-31.976,  0.140,507.892,289314, 11.639,  6.438,-10.098,-11.750,-80.394,  1.313,0,4.18,1372
09/12/2018 22:09:48.013,  0.000, -0.009, -0.023, -2.087, -1.095,  9.527,  9.814, 17.400, 43.007,-31.969,  0.142,507.892,289315, 11.679,  6.438,-10.050,-11.750,-80.444,  1.313,0,4.18,1372
09/12/2018 22:09:48.033, -0.004, -0.018, -0.026, -2.087, -1.096,  9.529,  9.816, 17.474, 43.087,-31.990,  0.143,507.893,289316, 11.877,  6.438,-10.038,-11.750,-80.257,  1.313,0,4.18,1372
09/12/2018 22:09:48.053, -0.004, -0.011, -0.029, -2.087, -1.095,  9.528,  9.815, 17.543, 43.161,-32.010,  0.144,507.893,289317, 11.957,  6.438, -9.949,-11.750,-80.114,  1.313,0,4.18,1372
09/12/2018 22:09:48.073, -0.004, -0.025, -0.022, -2.088, -1.094,  9.527,  9.815, 17.606, 43.230,-32.052,  0.144,507.894,289318, 11.977,  6.438, -9.964,-11.750,-80.041,  1.313,0,4.18,1372
09/12/2018 22:09:48.093, -0.008, -0.009, -0.030, -2.088, -1.096,  9.526,  9.814, 17.665, 43.293,-32.091,  0.144,507.894,289319, 11.941,  6.438,-10.051,-11.750,-79.999,  1.313,0,4.18,1372
09/12/2018 22:09:48.114,  0.002, -0.027, -0.018, -2.087, -1.095,  9.526,  9.813, 17.719, 43.351,-32.127,  0.143,507.895,289320, 11.848,  6.438,-10.005,-11.750,-79.928,  1.313,0,4.18,1372
09/12/2018 22:09:48.133,  0.002, -0.030, -0.017, -2.085, -1.094,  9.527,  9.813, 17.716, 43.268,-32.046,  0.142,507.895,289321, 11.823,  6.438, -9.937,-11.750,-79.828,  1.313,0,4.18,1372
09/12/2018 22:09:48.153,  0.002, -0.032, -0.020, -2.084, -1.093,  9.527,  9.813, 17.714, 43.190,-31.971,  0.141,507.895,289322, 11.809,  6.438, -9.919,-11.750,-79.752,  1.313,0,4.18,1372
09/12/2018 22:09:48.173,  0.011, -0.025, -0.019, -2.085, -1.092,  9.528,  9.814, 17.679, 43.204,-31.992,  0.140,507.895,289323, 11.666,  6.438, -9.956,-11.750,-79.899,  1.313,0,4.18,1372
09/12/2018 22:09:48.194,  0.010, -0.033, -0.017, -2.084, -1.090,  9.526,  9.812, 17.646, 43.217,-32.012,  0.138,507.896,289324, 11.645,  6.438, -9.943,-11.750,-79.992,  1.313,0,4.18,1372
09/12/2018 22:09:48.214,  0.005, -0.030, -0.011, -2.082, -1.093,  9.525,  9.811, 17.616, 43.229,-32.030,  0.136,507.896,289325, 11.574,  6.438,-10.106,-11.750,-80.106,  1.313,0,4.18,1372
09/12/2018 22:09:48.233, -0.005, -0.047, -0.006, -2.084, -1.093,  9.524,  9.810, 17.674, 43.212,-31.956,  0.135,507.896,289326, 12.005,  6.438,-10.019,-11.750,-79.829,  1.313,0,4.18,1372
09/12/2018 22:09:48.254,  0.005, -0.043,  0.004, -2.084, -1.094,  9.522,  9.808, 17.727, 43.196,-31.888,  0.133,507.896,289327, 12.042,  6.438,-10.018,-11.750,-79.678,  1.313,0,4.18,1372
09/12/2018 22:09:48.273, -0.000, -0.040,  0.004, -2.085, -1.093,  9.522,  9.809, 17.753, 43.262,-31.859,  0.103,507.918,289328, 11.872,  6.438,-10.010,-11.750,-79.704,  1.313,0,4.18,1372
09/12/2018 22:09:48.293,  0.004, -0.037,  0.009, -2.084, -1.094,  9.521,  9.808, 17.776, 43.322,-31.832,  0.076,507.918,289329, 11.811,  6.438,-10.045,-11.750,-79.711,  1.313,0,4.18,1372
09/12/2018 22:09:48.374, -0.001, -0.032,  0.007, -2.083, -1.095,  9.523,  9.810, 17.789, 43.350,-31.812,  0.037,507.914,289331, 11.671,  6.438,-10.053,-11.750,-79.726,  1.313,0,4.18,1372
09/12/2018 22:09:48.394, -0.001, -0.034,  0.006, -2.084, -1.094,  9.523,  9.810, 17.782, 43.323,-31.816,  0.025,507.911,289332, 11.795,  6.438,-10.021,-11.750,-79.718,  1.313,0,4.18,1372
09/12/2018 22:09:48.414, -0.010, -0.036, -0.004, -2.085, -1.094,  9.524,  9.811, 17.775, 43.299,-31.821,  0.013,507.911,289333, 11.775,  6.438,-10.006,-11.750,-79.733,  1.313,0,4.18,1372
09/12/2018 22:09:48.434, -0.019, -0.034, -0.008, -2.086, -1.095,  9.526,  9.813, 17.796, 43.305,-31.939, -0.023,507.930,289334, 11.798,  6.438,-10.031,-11.750,-79.754,  1.313,0,4.18,1372
09/12/2018 22:09:48.454, -0.032, -0.031, -0.017, -2.088, -1.095,  9.527,  9.815, 17.817, 43.310,-32.048, -0.055,507.930,289335, 11.850,  6.438,-10.045,-11.750,-79.772,  1.313,0,4.18,1372
09/12/2018 22:09:48.473, -0.043, -0.048, -0.016, -2.087, -1.095,  9.528,  9.815, 17.807, 43.286,-32.006, -0.077,507.923,289336, 11.776,  6.438,-10.011,-11.750,-79.767,  1.313,0,4.18,1372
09/12/2018 22:09:48.494, -0.035, -0.035, -0.014, -2.087, -1.094,  9.526,  9.813, 17.798, 43.265,-31.968, -0.097,507.923,289337, 11.787,  6.438,-10.012,-11.750,-79.760,  1.313,0,4.18,1372
09/12/2018 22:09:48.514, -0.033, -0.032, -0.018, -2.086, -1.094,  9.527,  9.814, 17.789, 43.244,-31.932, -0.109,507.918,289338, 11.759,  6.438, -9.996,-11.750,-79.753,  1.313,0,4.18,1372
09/12/2018 22:09:48.534, -0.035, -0.006, -0.017, -2.087, -1.095,  9.527,  9.815, 17.748, 43.226,-31.980, -0.120,507.918,289339, 11.699,  6.438,-10.096,-11.750,-79.897,  1.313,0,4.18,1372
09/12/2018 22:09:48.554, -0.032,  0.004, -0.001, -2.087, -1.097,  9.526,  9.814, 17.711, 43.209,-32.025, -0.126,507.914,289340, 11.684,  6.438,-10.173,-11.750,-80.006,  1.313,20,4.18,1372
09/12/2018 22:09:48.574, -0.030,  0.013,  0.008, -2.086, -1.097,  9.526,  9.813, 17.676, 43.221,-32.042, -0.130,507.914,289341, 11.614,  6.438,-10.125,-11.750,-80.078,  1.313,0,4.18,1372
09/12/2018 22:09:48.594, -0.013,  0.017,  0.008, -2.086, -1.097,  9.524,  9.811, 17.643, 43.233,-32.058, -0.130,507.911,289342, 11.657,  6.438,-10.073,-11.750,-80.129,  1.313,0,4.18,1372
09/12/2018 22:09:48.614, -0.012,  0.006,  0.007, -2.087, -1.098,  9.522,  9.809, 17.613, 43.244,-32.072, -0.130,507.911,289343, 11.741,  6.438,-10.123,-11.750,-80.199,  1.313,0,4.18,1372
09/12/2018 22:09:48.634, -0.021,  0.011,  0.002, -2.085, -1.096,  9.523,  9.810, 17.671, 43.225,-32.057, -0.099,507.886,289344, 11.917,  6.438, -9.949,-11.750,-79.943,  1.313,0,4.18,1372
09/12/2018 22:09:48.654, -0.010,  0.010,  0.006, -2.088, -1.097,  9.523,  9.811, 17.725, 43.208,-32.043, -0.070,507.886,289345, 12.092,  6.438, -9.979,-11.750,-79.803,  1.313,0,4.18,1372
09/12/2018 22:09:48.674,  0.000, -0.005,  0.006, -2.088, -1.095,  9.525,  9.813, 17.774, 43.159,-32.002, -0.047,507.888,289346, 12.027,  6.438, -9.907,-11.750,-79.643,  1.313,0,4.18,1372
09/12/2018 22:09:48.694,  0.005, -0.000,  0.001, -2.088, -1.096,  9.523,  9.811, 17.820, 43.114,-31.964, -0.025,507.888,289347, 11.990,  6.438,-10.021,-11.750,-79.542,  1.313,0,4.18,1372
09/12/2018 22:09:48.714,  0.010, -0.005,  0.001, -2.088, -1.097,  9.525,  9.812, 17.862, 43.072,-31.929, -0.040,507.916,289348, 12.008,  6.438,-10.009,-11.750,-79.423,  1.313,0,4.18,1372
09/12/2018 22:09:48.734,  0.004,  0.005, -0.009, -2.088, -1.098,  9.524,  9.812, 17.787, 43.066,-32.010, -0.053,507.916,289349, 11.566,  6.438,-10.143,-11.750,-79.748,  1.313,0,4.18,1372
09/12/2018 22:09:48.754, -0.006,  0.009, -0.013, -2.087, -1.097,  9.524,  9.811, 17.718, 43.061,-32.085, -0.089,507.934,289350, 11.498,  6.438,-10.102,-11.750,-79.925,  1.313,0,4.18,1372
09/12/2018 22:09:48.774, -0.010,  0.018, -0.012, -2.088, -1.097,  9.524,  9.811, 17.715, 43.057,-31.984, -0.121,507.934,289351, 11.813,  6.438,-10.054,-11.750,-79.814,  1.313,0,4.18,1372
09/12/2018 22:09:48.854, -0.004,  0.016, -0.011, -2.089, -1.098,  9.522,  9.810, 17.650, 43.048,-31.917, -0.162,507.927,289353, 11.665,  6.438,-10.122,-11.750,-79.982,  1.313,0,4.18,1372
09/12/2018 22:09:48.874,  0.006,  0.015, -0.015, -2.089, -1.099,  9.524,  9.813, 17.652, 43.073,-31.943, -0.172,507.921,289354, 11.773,  6.438,-10.107,-11.750,-79.972,  1.313,0,4.18,1372
09/12/2018 22:09:48.894,  0.000,  0.009, -0.018, -2.088, -1.097,  9.523,  9.810, 17.655, 43.096,-31.966, -0.182,507.921,289355, 11.734,  6.438,-10.017,-11.750,-79.965,  1.313,0,4.18,1372
09/12/2018 22:09:48.915, -0.004,  0.022, -0.017, -2.089, -1.098,  9.522,  9.810, 17.658, 43.117,-31.988, -0.213,507.938,289356, 11.818,  6.438,-10.085,-11.750,-79.986,  1.313,0,4.18,1372
09/12/2018 22:09:48.934, -0.004,  0.021, -0.015, -2.089, -1.098,  9.522,  9.810, 17.627, 43.108,-32.008, -0.241,507.938,289357, 11.726,  6.438,-10.050,-11.750,-80.064,  1.313,0,4.18,1372
09/12/2018 22:09:48.954, -0.008,  0.019, -0.014, -2.091, -1.098,  9.521,  9.810, 17.598, 43.100,-32.026, -0.229,507.908,289358, 11.798,  6.438,-10.075,-11.750,-80.129,  1.313,0,4.18,1372
09/12/2018 22:09:48.974, -0.022,  0.013, -0.013, -2.090, -1.098,  9.522,  9.810, 17.572, 43.121,-32.043, -0.219,507.908,289359, 11.723,  6.438,-10.081,-11.750,-80.211,  1.313,0,4.18,1372
09/12/2018 22:09:48.994, -0.030,  0.026, -0.017, -2.090, -1.099,  9.521,  9.810, 17.547, 43.140,-32.059, -0.206,507.906,289360, 11.730,  6.438,-10.122,-11.750,-80.277,  1.313,0,4.18,1372
09/12/2018 22:09:49.015, -0.023,  0.048, -0.016, -2.089, -1.097,  9.522,  9.810, 17.525, 43.158,-32.073, -0.194,507.906,289361, 11.661,  6.438, -9.984,-11.750,-80.296,  1.313,0,4.18,1372
09/12/2018 22:09:49.035, -0.016,  0.049, -0.005, -2.088, -1.097,  9.523,  9.811, 17.451, 43.146,-32.058, -0.181,507.904,289362, 11.569,  6.438,-10.052,-11.750,-80.450,  1.313,0,4.18,1372
09/12/2018 22:09:49.055, -0.015,  0.045, -0.009, -2.088, -1.099,  9.522,  9.810, 17.384, 43.135,-32.044, -0.169,507.904,289363, 11.585,  6.438,-10.153,-11.750,-80.576,  1.313,0,4.18,1372
09/12/2018 22:09:49.074, -0.023,  0.042, -0.009, -2.088, -1.098,  9.523,  9.811, 17.435, 43.092,-32.031, -0.128,507.881,289364, 11.974,  6.438, -9.989,-11.750,-80.281,  1.313,0,4.18,1372
09/12/2018 22:09:49.094, -0.031,  0.039, -0.008, -2.088, -1.099,  9.522,  9.810, 17.483, 43.051,-32.020, -0.091,507.881,289365, 12.026,  6.438,-10.041,-11.750,-80.140,  1.313,0,4.18,1372
09/12/2018 22:09:49.115, -0.024,  0.041, -0.003, -2.087, -1.098,  9.522,  9.810, 17.527, 43.014,-32.009, -0.060,507.884,289366, 11.965,  6.438, -9.943,-11.750,-79.996,  1.313,0,4.18,1372
09/12/2018 22:09:49.135, -0.027,  0.028, -0.007, -2.088, -1.098,  9.521,  9.809, 17.506, 43.070,-31.998, -0.032,507.884,289367, 11.761,  6.438,-10.080,-11.750,-80.155,  1.313,0,4.18,1372
09/12/2018 22:09:49.155, -0.030,  0.026, -0.011, -2.088, -1.099,  9.521,  9.809, 17.487, 43.122,-31.989, -0.009,507.887,289368, 11.728,  6.438,-10.090,-11.750,-80.233,  1.313,0,4.18,1372
09/12/2018 22:09:49.174, -0.032,  0.033, -0.020, -2.087, -1.099,  9.521,  9.808, 17.469, 43.141,-31.971,  0.012,507.887,289369, 11.711,  6.438,-10.116,-11.750,-80.275,  1.313,0,4.18,1372
09/12/2018 22:09:49.194, -0.034,  0.021, -0.019, -2.087, -1.099,  9.520,  9.808, 17.452, 43.159,-31.954,  0.028,507.889,289370, 11.747,  6.438,-10.089,-11.750,-80.295,  1.313,0,4.18,1372
09/12/2018 22:09:49.215, -0.037,  0.020, -0.017, -2.087, -1.099,  9.521,  9.809, 17.437, 43.175,-31.939,  0.044,507.889,289371, 11.719,  6.438,-10.039,-11.750,-80.314,  1.313,0,4.18,1372
09/12/2018 22:09:49.235, -0.039,  0.032, -0.011, -2.086, -1.100,  9.520,  9.808, 17.508, 43.190,-31.962,  0.028,507.912,289372, 11.941,  6.438,-10.047,-11.750,-80.116,  1.313,0,4.18,1372
09/12/2018 22:09:49.255, -0.040,  0.035, -0.010, -2.087, -1.100,  9.521,  9.809, 17.574, 43.204,-31.984,  0.014,507.912,289373, 11.980,  6.438,-10.057,-11.750,-79.985,  1.313,0,4.18,1372
09/12/2018 22:09:49.335, -0.030,  0.011, -0.009, -2.087, -1.100,  9.521,  9.809, 17.619, 43.256,-32.020, -0.004,507.909,289375, 11.882,  6.438,-10.053,-11.750,-79.974,  1.313,0,4.18,1372
09/12/2018 22:09:49.355, -0.032,  0.019, -0.003, -2.087, -1.100,  9.522,  9.810, 17.653, 43.265,-32.062, -0.009,507.907,289376, 11.870,  6.438,-10.045,-11.750,-79.932,  1.313,0,4.18,1372
09/12/2018 22:09:49.375, -0.039,  0.018, -0.013, -2.087, -1.100,  9.521,  9.809, 17.708, 43.273,-32.038, -0.014,507.907,289377, 11.970,  6.438,-10.027,-11.750,-79.794,  1.313,0,4.18,1372
09/12/2018 22:09:49.395, -0.036,  0.031, -0.007, -2.087, -1.100,  9.520,  9.808, 17.758, 43.281,-32.016, -0.016,507.905,289378, 11.937,  6.438,-10.029,-11.750,-79.696,  1.313,0,4.18,1372
09/12/2018 22:09:49.415, -0.038,  0.024, -0.016, -2.087, -1.099,  9.521,  9.809, 17.805, 43.288,-31.996, -0.018,507.905,289379, 11.927,  6.438, -9.982,-11.750,-79.600,  1.313,0,4.18,1372
09/12/2018 22:09:49.435, -0.035,  0.036, -0.015, -2.087, -1.100,  9.522,  9.810, 17.796, 43.347,-31.987, -0.045,507.925,289380, 11.714,  6.438,-10.051,-11.750,-79.728,  1.313,0,4.18,1372
09/12/2018 22:09:49.455, -0.042,  0.029, -0.014, -2.085, -1.100,  9.521,  9.809, 17.788, 43.401,-31.978, -0.070,507.925,289381, 11.653,  6.438,-10.076,-11.750,-79.797,  1.313,0,4.18,1372
09/12/2018 22:09:49.475, -0.048,  0.036, -0.012, -2.086, -1.099,  9.520,  9.808, 17.809, 43.428,-31.999, -0.086,507.920,289382, 11.829,  6.438,-10.026,-11.750,-79.750,  1.313,0,4.18,1372
09/12/2018 22:09:49.495, -0.050,  0.033, -0.016, -2.087, -1.098,  9.520,  9.808, 17.828, 43.452,-32.018, -0.101,507.920,289383, 11.823,  6.438,-10.011,-11.750,-79.744,  1.313,0,4.18,1372
09/12/2018 22:09:49.515, -0.051,  0.035, -0.020, -2.085, -1.098,  9.521,  9.808, 17.846, 43.475,-32.036, -0.137,507.937,289384, 11.742,  6.438,-10.037,-11.750,-79.748,  1.313,0,4.18,1372
09/12/2018 22:09:49.535, -0.051,  0.023, -0.014, -2.085, -1.098,  9.522,  9.809, 17.801, 43.439,-31.985, -0.170,507.937,289385, 11.671,  6.438,-10.065,-11.750,-79.831,  1.313,0,4.18,1372
09/12/2018 22:09:49.555, -0.043,  0.021, -0.013, -2.083, -1.099,  9.522,  9.808, 17.759, 43.405,-31.939, -0.191,507.929,289386, 11.603,  6.438,-10.075,-11.750,-79.887,  1.313,0,4.18,1372
09/12/2018 22:09:49.575, -0.040,  0.010, -0.007, -2.084, -1.099,  9.523,  9.810, 17.753, 43.432,-31.986, -0.210,507.929,289387, 11.684,  6.438,-10.101,-11.750,-79.924,  1.313,0,4.18,1372
09/12/2018 22:09:49.595, -0.041,  0.000, -0.006, -2.084, -1.099,  9.521,  9.808, 17.748, 43.456,-32.030, -0.247,507.945,289388, 11.742,  6.438,-10.058,-11.750,-79.953,  1.313,0,4.18,1372
09/12/2018 22:09:49.615, -0.029, -0.009, -0.006, -2.085, -1.097,  9.520,  9.807, 17.744, 43.478,-32.071, -0.282,507.945,289389, 11.762,  6.438,-10.006,-11.750,-79.984,  1.313,0,4.18,1372
09/12/2018 22:09:49.635, -0.036,  0.006, -0.010, -2.087, -1.098,  9.522,  9.810, 17.678, 43.499,-32.056, -0.274,507.913,289390, 11.671,  6.438,-10.098,-11.750,-80.178,  1.313,0,4.18,1372
09/12/2018 22:09:49.655, -0.043,  0.019, -0.014, -2.087, -1.098,  9.522,  9.809, 17.617, 43.518,-32.042, -0.266,507.913,289391, 11.628,  6.438,-10.106,-11.750,-80.314,  1.313,20,4.18,1372
09/12/2018 22:09:49.675, -0.039,  0.023, -0.023, -2.086, -1.099,  9.522,  9.809, 17.674, 43.507,-32.029, -0.255,507.910,289392, 11.925,  6.438,-10.022,-11.750,-80.068,  1.313,0,4.18,1372
09/12/2018 22:09:49.695, -0.041,  0.030, -0.026, -2.086, -1.099,  9.522,  9.810, 17.728, 43.497,-32.018, -0.245,507.910,289393, 11.948,  6.438,-10.008,-11.750,-79.920,  1.313,0,4.18,1372
09/12/2018 22:09:49.716, -0.038,  0.023, -0.024, -2.087, -1.097,  9.521,  9.809, 17.777, 43.488,-32.007, -0.233,507.908,289394, 12.019,  6.438, -9.943,-11.750,-79.790,  1.313,0,4.18,1372
09/12/2018 22:09:49.735, -0.045,  0.031, -0.022, -2.087, -1.097,  9.522,  9.810, 17.770, 43.479,-31.935, -0.221,507.908,289395, 11.864,  6.438, -9.981,-11.750,-79.827,  1.313,0,4.18,1372
09/12/2018 22:09:49.816, -0.052,  0.044, -0.014, -2.088, -1.097,  9.525,  9.813, 17.758, 43.435,-31.869, -0.195,507.905,289397, 11.831,  6.438,-10.036,-11.750,-79.842,  1.313,0,4.18,1372
09/12/2018 22:09:49.835, -0.043,  0.041, -0.018, -2.087, -1.096,  9.523,  9.811, 17.719, 43.402,-31.922, -0.182,507.904,289398, 11.649,  6.438,-10.015,-11.750,-79.960,  1.313,0,4.18,1372
09/12/2018 22:09:49.855, -0.030,  0.043, -0.017, -2.087, -1.095,  9.522,  9.810, 17.684, 43.372,-31.971, -0.169,507.904,289399, 11.683,  6.438,-10.029,-11.750,-80.039,  1.313,0,4.18,1372
09/12/2018 22:09:49.875, -0.023,  0.035, -0.025, -2.086, -1.097,  9.524,  9.811, 17.712, 43.401,-31.963, -0.156,507.903,289400, 11.757,  6.438,-10.056,-11.750,-79.960,  1.313,0,4.18,1372
09/12/2018 22:09:49.895, -0.012,  0.037, -0.028, -2.085, -1.096,  9.524,  9.811, 17.739, 43.427,-31.957, -0.144,507.903,289401, 11.808,  6.438,-10.004,-11.750,-79.888,  1.313,0,4.18,1372
09/12/2018 22:09:49.916, -0.006,  0.025, -0.021, -2.087, -1.096,  9.525,  9.813, 17.764, 43.452,-31.950, -0.132,507.901,289402, 11.906,  6.438, -9.984,-11.750,-79.842,  1.313,0,4.18,1372
09/12/2018 22:09:49.936, -0.011,  0.027, -0.019, -2.086, -1.094,  9.526,  9.813, 17.725, 43.417,-31.945, -0.120,507.901,289403, 11.674,  6.438, -9.979,-11.750,-79.947,  1.313,0,4.18,1372
09/12/2018 22:09:49.956, -0.010,  0.016, -0.018, -2.086, -1.096,  9.525,  9.812, 17.689, 43.386,-31.939, -0.108,507.901,289404, 11.704,  6.438,-10.076,-11.750,-80.024,  1.313,0,4.18,1372
09/12/2018 22:09:49.975, -0.014,  0.005, -0.021, -2.087, -1.096,  9.525,  9.812, 17.627, 43.385,-31.934, -0.097,507.901,289405, 11.665,  6.438,-10.100,-11.750,-80.171,  1.313,0,4.18,1372
09/12/2018 22:09:49.995, -0.013, -0.010, -0.010, -2.089, -1.097,  9.524,  9.812, 17.570, 43.384,-31.930, -0.086,507.900,289406, 11.715,  6.438,-10.141,-11.750,-80.295,  1.313,0,4.18,1372
09/12/2018 22:09:50.016, -0.007, -0.014, -0.019, -2.091, -1.096,  9.523,  9.811, 17.517, 43.383,-31.926, -0.076,507.900,289407, 11.749,  6.438,-10.052,-11.750,-80.380,  1.313,0,4.18,1372
09/12/2018 22:09:50.036, -0.002, -0.027, -0.013, -2.090, -1.095,  9.523,  9.811, 17.497, 43.411,-31.893, -0.061,507.896,289408, 11.723,  6.438,-10.024,-11.750,-80.401,  1.313,0,4.18,1372
09/12/2018 22:09:50.056, -0.006, -0.025, -0.016, -2.088, -1.095,  9.526,  9.814, 17.478, 43.437,-31.864, -0.048,507.896,289409, 11.663,  6.438, -9.999,-11.750,-80.415,  1.313,0,4.18,1372
